ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
200,17.5,1e-06,0.1,2.2706168345904492e-12,0.10101010101010101,0.19999766270932823,1.78,120.0
200,17.5,1.2e-06,0.02,2.2706168345904492e-12,0.20202020202020202,0.7912423155108944,2.3800000000000003,120.0
200,17.5,1.2e-06,0.03333333333333333,2.2706168345904492e-12,0.10101010101010101,0.5800323077695756,2.22,120.0
200,17.5,1.2e-06,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.4528221055494395,2.1399999999999997,120.0
200,17.5,1.2e-06,0.06,2.2706168345904492e-12,0.10101010101010101,0.3695924834733931,2.08,120.0
200,17.5,1.2e-06,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.3115093000772129,2.06,120.0
200,17.5,1.2e-06,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.26889937151437066,2.04,120.0
200,17.5,1.2e-06,0.1,2.2706168345904492e-12,0.10101010101010101,0.2363986871032777,2.02,120.0
200,20.0,8e-07,0.02,2.2706168345904492e-12,0.20202020202020202,0.6721936257369506,2.26,120.0
200,20.0,8e-07,0.03333333333333333,2.2706168345904492e-12,0.10101010101010101,0.47499732312671333,2.1399999999999997,120.0
200,20.0,8e-07,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.36310680098317827,2.08,120.0
200,20.0,8e-07,0.06,2.2706168345904492e-12,0.10101010101010101,0.2926727461841605,2.06,120.0
200,20.0,8e-07,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.2447241850368545,2.04,120.0
200,20.0,8e-07,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.2101199962144422,2.0,120.0
200,20.0,8e-07,0.1,2.2706168345904492e-12,0.10101010101010101,0.18402047355277965,1.6400000000000001,120.0
200,20.0,1e-06,0.02,2.2706168345904492e-12,0.20202020202020202,0.7705231182654364,2.36,120.0
200,20.0,1e-06,0.03333333333333333,2.2706168345904492e-12,0.10101010101010101,0.5605973860878324,2.18,120.0
200,20.0,1e-06,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.4357755269375425,2.1399999999999997,120.0
200,20.0,1e-06,0.06,2.2706168345904492e-12,0.10101010101010101,0.3547699167231995,2.08,120.0
200,20.0,1e-06,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.2985306653054488,2.06,120.0
200,20.0,1e-06,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.2574135254712521,2.04,120.0
200,20.0,1e-06,0.1,2.2706168345904492e-12,0.10101010101010101,0.22612450203477863,2.02,120.0
200,20.0,1.2e-06,0.02,2.2706168345904492e-12,0.20202020202020202,0.8450809025230305,2.44,120.0
200,20.0,1.2e-06,0.03333333333333333,2.2706168345904492e-12,0.20202020202020202,0.6338988232326278,2.26,120.0
200,20.0,1.2e-06,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.501353026748621,2.16,120.0
200,20.0,1.2e-06,0.06,2.2706168345904492e-12,0.10101010101010101,0.41239686124185604,2.1,120.0
200,20.0,1.2e-06,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.34931253809897456,2.08,120.0
200,20.0,1.2e-06,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.3025440176896796,2.06,120.0
200,20.0,1.2e-06,0.1,2.2706168345904492e-12,0.10101010101010101,0.2666129267471309,2.04,120.0
200,22.5,8e-07,0.02,2.2706168345904492e-12,0.20202020202020202,0.7245586882262245,2.3,120.0
200,22.5,8e-07,0.03333333333333333,2.2706168345904492e-12,0.10101010101010101,0.5194000287333256,2.16,120.0
200,22.5,8e-07,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.40034583136847507,2.1,120.0
200,22.5,8e-07,0.06,2.2706168345904492e-12,0.10101010101010101,0.3242844158858265,2.06,120.0
200,22.5,8e-07,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.27200567954528015,2.04,120.0
200,22.5,8e-07,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.2340362072577894,2.02,120.0
200,22.5,8e-07,0.1,2.2706168345904492e-12,0.10101010101010101,0.2052733265354608,1.8599999999999999,120.0
200,22.5,1e-06,0.02,2.2706168345904492e-12,0.20202020202020202,0.8196619874136204,2.4,120.0
200,22.5,1e-06,0.03333333333333333,2.2706168345904492e-12,0.20202020202020202,0.6077796413326771,2.2399999999999998,120.0
200,22.5,1e-06,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.4775711132931725,2.16,120.0
200,22.5,1e-06,0.06,2.2706168345904492e-12,0.10101010101010101,0.39130488986565837,2.1,120.0
200,22.5,1e-06,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.3306229253348938,2.08,120.0
200,22.5,1e-06,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.2858741582888631,2.06,120.0
200,22.5,1e-06,0.1,2.2706168345904492e-12,0.10101010101010101,0.2516200320531534,2.04,120.0
200,22.5,1.2e-06,0.02,2.2706168345904492e-12,0.20202020202020202,0.8877881067696224,2.52,120.0
200,22.5,1.2e-06,0.03333333333333333,2.2706168345904492e-12,0.20202020202020202,0.6815300390236784,2.32,120.0
200,22.5,1.2e-06,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.5461067188388262,2.18,120.0
200,22.5,1.2e-06,0.06,2.2706168345904492e-12,0.10101010101010101,0.4527491798393856,2.1399999999999997,120.0
200,22.5,1.2e-06,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.3854282515924254,2.1,120.0
200,22.5,1.2e-06,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.33497008100005654,2.08,120.0
200,22.5,1.2e-06,0.1,2.2706168345904492e-12,0.10101010101010101,0.29591200396338274,2.06,120.0
200,25.0,8e-07,0.02,2.2706168345904492e-12,0.20202020202020202,0.7705231182654364,2.36,120.0
200,25.0,8e-07,0.03333333333333333,2.2706168345904492e-12,0.10101010101010101,0.5605973860878323,2.18,120.0
200,25.0,8e-07,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.43577552693754246,2.1399999999999997,120.0
200,25.0,8e-07,0.06,2.2706168345904492e-12,0.10101010101010101,0.35476991672319946,2.08,120.0
200,25.0,8e-07,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.29853066530544875,2.06,120.0
200,25.0,8e-07,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.2574135254712521,2.04,120.0
200,25.0,8e-07,0.1,2.2706168345904492e-12,0.10101010101010101,0.22612450203477857,2.02,120.0
200,25.0,1e-06,0.02,2.2706168345904492e-12,0.20202020202020202,0.8604674122678397,2.48,120.0
200,25.0,1e-06,0.03333333333333333,2.2706168345904492e-12,0.20202020202020202,0.6504409037102793,2.3,120.0
200,25.0,1e-06,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.5166812991137703,2.16,120.0
200,25.0,1e-06,0.06,2.2706168345904492e-12,0.10101010101010101,0.42611696365270624,2.12,120.0
200,25.0,1e-06,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.36153766114212665,2.08,120.0
200,25.0,1e-06,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.31348793000819736,2.06,120.0
200,25.0,1e-06,0.1,2.2706168345904492e-12,0.10101010101010101,0.2764810686950194,2.04,120.0
200,25.0,1.2e-06,0.02,2.2706168345904492e-12,0.20202020202020202,0.9210735960948594,2.6,120.0
200,25.0,1.2e-06,0.03333333333333333,2.2706168345904492e-12,0.20202020202020202,0.723496100822527,2.36,120.0
200,25.0,1.2e-06,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.587281518110465,2.2399999999999998,120.0
200,25.0,1.2e-06,0.06,2.2706168345904492e-12,0.10101010101010101,0.4907193400701182,2.16,120.0
200,25.0,1.2e-06,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.41987978175232477,2.12,120.0
200,25.0,1.2e-06,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.3661835063521323,2.08,120.0
200,25.0,1.2e-06,0.1,2.2706168345904492e-12,0.10101010101010101,0.3242953857517882,2.06,120.0
