ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
200,20.0,8e-07,0.03333333333333333,2.270616834590449e-06,0.27272727272727276,0.9442239426450998,55.00000000000001,40.0
200,20.0,8e-07,0.04666666666666667,2.270616834590449e-06,0.2373737373737374,0.9238441910270243,48.0,42.0
200,20.0,8e-07,0.06,2.270616834590449e-06,0.20202020202020204,0.9044347054056012,41.0,44.0
200,20.0,8e-07,0.07333333333333333,2.270616834590449e-06,0.17171717171717174,0.8859206120976539,35.0,48.0
200,20.0,8e-07,0.08666666666666667,2.270616834590449e-06,0.15151515151515152,0.8682351597664331,31.0,66.0
200,20.0,8e-07,0.1,2.270616834590449e-06,0.13636363636363638,0.8513185833411906,28.000000000000004,120.0
200,20.0,1e-06,0.02,2.270616834590449e-06,0.3383838383838384,0.9722854023244608,68.0,30.0
200,20.0,1e-06,0.03333333333333333,2.270616834590449e-06,0.31313131313131315,0.9547432961348746,63.0,32.0
200,20.0,1e-06,0.04666666666666667,2.270616834590449e-06,0.27272727272727276,0.9378916626259914,55.00000000000001,32.0
200,20.0,1e-06,0.06,2.270616834590449e-06,0.23232323232323235,0.9216867212258748,47.0,34.0
200,20.0,1e-06,0.07333333333333333,2.270616834590449e-06,0.20202020202020204,0.9060885890520952,41.0,36.0
200,20.0,1e-06,0.08666666666666667,2.270616834590449e-06,0.1767676767676768,0.8910608324865974,36.0,38.0
200,20.0,1e-06,0.1,2.270616834590449e-06,0.16161616161616163,0.8765700818152364,33.0,44.0
200,20.0,1.2e-06,0.02,2.270616834590449e-06,0.36868686868686873,0.9767736301964273,74.0,26.0
200,20.0,1.2e-06,0.03333333333333333,2.270616834590449e-06,0.3434343434343435,0.9619372402982155,69.0,26.0
200,20.0,1.2e-06,0.04666666666666667,2.270616834590449e-06,0.30303030303030304,0.9475867226879364,61.0,28.0
200,20.0,1.2e-06,0.06,2.270616834590449e-06,0.26262626262626265,0.9336966420613457,53.0,28.0
200,20.0,1.2e-06,0.07333333333333333,2.270616834590449e-06,0.23232323232323235,0.9202434267096931,47.0,28.0
200,20.0,1.2e-06,0.08666666666666667,2.270616834590449e-06,0.2070707070707071,0.9072051920185134,42.0,30.0
200,20.0,1.2e-06,0.1,2.270616834590449e-06,0.18181818181818182,0.8945615844503986,37.0,32.0
200,22.5,8e-07,0.02,2.270616834590449e-06,0.31818181818181823,0.969324249097101,64.0,34.0
200,22.5,8e-07,0.03333333333333333,2.270616834590449e-06,0.29292929292929293,0.9500276156388129,59.0,34.0
200,22.5,8e-07,0.04666666666666667,2.270616834590449e-06,0.2575757575757576,0.9315752046487491,52.0,36.0
200,22.5,8e-07,0.06,2.270616834590449e-06,0.21717171717171718,0.9139072526017809,44.0,38.0
200,22.5,8e-07,0.07333333333333333,2.270616834590449e-06,0.18686868686868688,0.8969699447120453,38.0,42.0
200,22.5,8e-07,0.08666666666666667,2.270616834590449e-06,0.16666666666666669,0.8807146503211477,34.0,46.0
200,22.5,8e-07,0.1,2.270616834590449e-06,0.14646464646464646,0.8650972781827577,30.0,120.0
200,22.5,1e-06,0.02,2.270616834590449e-06,0.3585858585858586,0.9752714207615475,72.0,28.0
200,22.5,1e-06,0.03333333333333333,2.270616834590449e-06,0.33333333333333337,0.9595232745989885,67.0,28.0
200,22.5,1e-06,0.04666666666666667,2.270616834590449e-06,0.29292929292929293,0.9443256129923882,59.0,28.0
200,22.5,1e-06,0.06,2.270616834590449e-06,0.25252525252525254,0.9296475925945362,51.0,30.0
200,22.5,1e-06,0.07333333333333333,2.270616834590449e-06,0.22222222222222224,0.9154607916965046,45.0,32.0
200,22.5,1e-06,0.08666666666666667,2.270616834590449e-06,0.196969696969697,0.9017389644436842,40.0,32.0
200,22.5,1e-06,0.1,2.270616834590449e-06,0.1767676767676768,0.8884578255978568,36.0,34.0
200,22.5,1.2e-06,0.02,2.270616834590449e-06,0.3888888888888889,0.979290759611505,78.0,24.0
200,22.5,1.2e-06,0.03333333333333333,2.270616834590449e-06,0.36363636363636365,0.9659958105901515,73.0,24.0
200,22.5,1.2e-06,0.04666666666666667,2.270616834590449e-06,0.32323232323232326,0.9530873123100378,65.0,24.0
200,22.5,1.2e-06,0.06,2.270616834590449e-06,0.2828282828282829,0.9405473955419982,56.99999999999999,24.0
200,22.5,1.2e-06,0.07333333333333333,2.270616834590449e-06,0.2474747474747475,0.9283593446774825,50.0,26.0
200,22.5,1.2e-06,0.08666666666666667,2.270616834590449e-06,0.22222222222222224,0.9165075014947469,45.0,26.0
200,22.5,1.2e-06,0.1,2.270616834590449e-06,0.20202020202020204,0.9049771787714394,41.0,28.0
200,25.0,8e-07,0.02,2.270616834590449e-06,0.3383838383838384,0.9722854023244608,68.0,30.0
200,25.0,8e-07,0.03333333333333333,2.270616834590449e-06,0.31313131313131315,0.9547432961348746,63.0,32.0
200,25.0,8e-07,0.04666666666666667,2.270616834590449e-06,0.27272727272727276,0.9378916626259916,55.00000000000001,32.0
200,25.0,8e-07,0.06,2.270616834590449e-06,0.23232323232323235,0.9216867212258748,47.0,34.0
200,25.0,8e-07,0.07333333333333333,2.270616834590449e-06,0.20202020202020204,0.9060885890520953,41.0,36.0
200,25.0,8e-07,0.08666666666666667,2.270616834590449e-06,0.1767676767676768,0.8910608324865975,36.0,38.0
200,25.0,8e-07,0.1,2.270616834590449e-06,0.16161616161616163,0.8765700818152364,33.0,44.0
200,25.0,1e-06,0.02,2.270616834590449e-06,0.37373737373737376,0.9776778697442563,75.0,24.0
200,25.0,1e-06,0.03333333333333333,2.270616834590449e-06,0.3484848484848485,0.9633932555121604,70.0,26.0
200,25.0,1e-06,0.04666666666666667,2.270616834590449e-06,0.31313131313131315,0.9495575175260839,63.0,26.0
200,25.0,1e-06,0.06,2.270616834590449e-06,0.27272727272727276,0.9361481462887061,55.00000000000001,26.0
200,25.0,1e-06,0.07333333333333333,2.270616834590449e-06,0.2373737373737374,0.9231442108242233,48.0,28.0
200,25.0,1e-06,0.08666666666666667,2.270616834590449e-06,0.21212121212121213,0.9105262155991262,43.0,28.0
200,25.0,1e-06,0.1,2.270616834590449e-06,0.19191919191919193,0.8982759733408594,39.0,30.0
200,25.0,1.2e-06,0.02,2.270616834590449e-06,0.4040404040404041,0.9813164165653486,81.0,20.0
200,25.0,1.2e-06,0.03333333333333333,2.270616834590449e-06,0.37878787878787884,0.969274228455804,76.0,22.0
200,25.0,1.2e-06,0.04666666666666667,2.270616834590449e-06,0.3434343434343435,0.9575466076062648,69.0,22.0
200,25.0,1.2e-06,0.06,2.270616834590449e-06,0.30303030303030304,0.9461205376709083,61.0,22.0
200,25.0,1.2e-06,0.07333333333333333,2.270616834590449e-06,0.2676767676767677,0.9349837525428596,54.0,22.0
200,25.0,1.2e-06,0.08666666666666667,2.270616834590449e-06,0.2373737373737374,0.9241246805169054,48.0,24.0
200,25.0,1.2e-06,0.1,2.270616834590449e-06,0.21717171717171718,0.9135323935519319,44.0,24.0
